 ,,,05-2017,06-2017,07-2017,08-2017,09-2017,10-2017,,,,,,,
,Fannie Mae Field Services Monthly Scorecard,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
nj,,Number of Reorders,38,42,26,18,33,14,,8,-0.444444444,38,,,
nj,,Average Days to Complete Reorder,12.25,11.07407407,12.5,10.85714286,14.17647059,7.666666667,7.666666667,,-,,,8,10
nj,,Number of Failed BSO,16,15,13,9,12,5,,2,-1.333333333,15,,,
nj,,% BSO Failed Interior,0.022222222,0.053691275,0.045045045,0.028037383,0.033783784,0.02739726,,0.026315789,,0.035294118,,,
nj,,% BSO Failed Exterior,0.037037037,0.046979866,0.027027027,0.056074766,0.054054054,0.02739726,,0,,0.058823529,,,
nj,,% BSO Failed Trash Removal,0.066666667,0.026845638,0.072072072,0.046728972,0.040540541,0.02739726,,0.026315789,,0.041176471,,,
nj,Ongoing Services,Ongoing Services Completed,0,0,0,0,0,0,,0,0,0,,,
nj,,Average Days to Complete Ongoing Interior,,,,,,,,,-,,,,
nj,,Average Days to Complete Ongoing Exterior,,,,,,,,,-,,,,
nj,,Ongoing Interior Maintenance % Overdue,,,,,,,,,-,,,,
nj,,Ongoing Exterior Maintenance % Overdue,,,,,,,,,-,,,,
nj,,Ongoing Interior Maintenance % Overdue,,,,,,,,,,,,,
nj,,Ongoing Exterior Maintenance % Overdue,,,,,,,,,,,,,
nj,Ongoing QC,Ongoing Services QC Completed,220,310,273,379,539,297,,199,39,720,,,
nj,,Ongoing Services Safety Rating,0.804545455,0.816129032,0.831501832,0.754617414,0.755102041,0.814814815,,,-,,,,
nj,,Ongoing Services Interior Rating,0.927272727,0.890322581,0.904761905,0.870712401,0.846011132,0.851851852,,,-,,,,
nj,,Ongoing Services Exterior Rating,0.727272727,0.677419355,0.622710623,0.654353562,0.6567718,0.62962963,,,-,,,,
nj,,Overall Ongoing Services QC Score,0.85,0.874193548,0.831501832,0.791556728,0.788497217,0.811447811,0.811447811,,-,,,16,20
nj,Seasonal,Wint Count,30,0,0,0,234,275,,,,,,,
nj,,Avg Days to Complete Wints,12.5,,,,19.49145299,31.45090909,,,,,,,
nj,,Initial Winterization % Overdue,,,,0,0.964566929,,,,,,,,
nj,,Grass Cut Count,,,,,,,,,,,,,
nj,,% Grass Cut Passing,0.727272727,0.722580645,0.710622711,0.791556728,0.80148423,0.747474747,,0.753768844,-0.025397822,0.779166667,,,
nj,,,,,,,,,,,,,,,
nj,,,,,,,,,,,,Overall Score,,82,
PA,Pennsylvania,,,,,,,,,,,,,,
PA,Scorecard Category,Metric,May-17,Jun-17,Jul-17,Aug-17,Sep-17,Oct-17,,Current 10,10-45 Delta,Current 45,,Earned,Poss.
PA,Initial Services,Initial Services Completed,149,155,136,138,93,61,,30,8,99,,,
PA,,Average Days to Complete Initial Service,13.1023622,10.42424242,11.10344828,9.890756303,9.184210526,9.682926829,9.682926829,9.672566372,-1.019954404,10.69252078,,12,20
PA,,Average Days to BSO Pass,10.8974359,9.62962963,12.07563025,11.16393443,10.79220779,9.887850467,,9.672566372,-1.019954404,10.69252078,,,
PA,,% Completed >10 Days,0.5,0.386416862,0.47715736,0.462337662,0.35,0.292682927,0.292682927,0.300884956,-0.0342951,0.335180055,,,
PA,,Initial Interior Maintenance % Overdue,0.700680272,0.556291391,0.613138686,0.6,0.480392157,0.421052632,,0.404761905,-0.061403509,0.466165414,,,
PA,,Initial Exterior Maintenance % Overdue,0.464566929,0.333333333,0.474137931,0.394957983,0.328947368,0.280701754,,0.266666667,-0.056565657,0.323232323,,,
PA,,Initial Trash Removal % Overdue,0.704225352,0.541666667,0.631205674,0.564885496,0.5,0.375,,0.341463415,-0.154660616,0.496124031,,,
PA,,Initial Interior Maintenance % Overdue,0.488888889,0.392857143,0.42,0.5,0.348837209,0.114285714,0.114285714,,,,,,
PA,,Initial Exterior Maintenance % Overdue,0.307692308,0.45,0.357142857,0.368421053,0.310344828,0.103448276,0.103448276,,,,,,
PA,,Initial Trash Removal % Overdue,0.333333333,0.361702128,0.384615385,0.419354839,0.27027027,0.125,0.125,,,,,,
PA,Initial QC,Initial Services QC Completed,64,92,134,150,111,60,,27,-10.33333333,168,,,
PA,,Initial Safety Rating,0.78125,0.836956522,0.753731343,0.726666667,0.72972973,0.783333333,,0.777777778,0.021825397,0.755952381,,,
PA,,Initial Interior Rating,0.859375,0.902173913,0.873134328,0.88,0.837837838,0.9,,0.814814815,-0.042328042,0.857142857,,,
